ph,temperature,humidity,flow,turbidity,tds,biofilm_risk_percent,biofilm_formation_label
6.941081706786193,29.522425723252,65.03219209792684,13.662115410835705,2512.074086925438,1311.1519059580605,97.66198743026676,HIGH
9.61517967783348,23.778655645875666,37.65293933342565,44.672269532722055,0.8962620885609729,283.49363920713245,37.75203135571183,MEDIUM
10.151523216475045,23.95386287843269,34.12991788472518,39.349677220532115,8.960600127795537,71.28056789962474,34.673250066648066,MEDIUM
7.057240513747029,23.0219909949335,64.62686510170181,42.61567849533313,378.3918329891992,352.7073776355094,62.00801073126041,HIGH
9.807927059259814,23.727393060353656,47.35507989807094,38.5760868760854,63.584627041100326,228.99874855612495,36.91560928477455,MEDIUM
4.514663234324571,22.316495378886124,44.74567318799831,36.133560260080955,131.3942340371246,145.80059428979064,39.12831639989604,MEDIUM
4.849694868089498,26.864388384025645,55.06953394809062,44.683023410412304,43.77970346071396,294.933352495803,43.98513191717021,MEDIUM
7.486469962756586,32.07124519719774,75.42029034730938,10.182444027494425,1528.0223494397992,968.2040922655078,84.56971897047475,HIGH
7.6615152830086695,29.299674745213963,58.97089348801475,89.19190615765712,79.81509918428011,185.07044138218382,39.49025398726057,MEDIUM
6.788117338092356,31.59772347613614,87.58321910651992,13.18404979888499,1053.7361835213196,995.795084474362,77.12119888099132,HIGH
7.208832409478061,34.35061081357932,88.09298718927464,13.81180777886061,1315.968924100244,800.4097001779292,81.07079390889587,HIGH
7.707507708875475,27.370333713593034,73.34674955174674,2.38765457080139,1892.6594187831806,608.3864656458584,90.2367658457635,HIGH
7.373664346786587,24.210133666035496,61.56494306675811,16.07088505301824,583.6266774725168,490.77180582164124,71.71407624393287,HIGH
7.4061616240669705,29.984183243445454,48.61792798384886,66.72605024416094,148.79388292297412,85.4095209913195,49.82153536200911,MEDIUM
6.950438508893803,27.13108822269157,42.972449190279505,30.08855414063207,465.50851609898007,520.411653461332,69.3456171364954,HIGH
7.635618680094914,33.1767917211136,71.05792521378376,13.220251262431603,2055.2809700440107,532.1170673866299,91.99727287992015,HIGH
4.64546766565779,24.450070375671242,34.54019415272553,27.88772822688423,110.47542735154083,180.36377347443621,48.44856308469373,MEDIUM
6.826938756484278,28.191221857057954,76.44757132508263,0.4609694220050681,1673.027264260119,513.7430018291645,91.22605787254852,HIGH
6.593615394719222,28.11374511950015,86.32568698339709,13.28958774422783,2968.5673153257076,1328.8394452705036,90.54149594278101,HIGH
6.721732755930334,26.837921692712435,71.99547614446875,0.0032975598797990724,2561.522469634908,871.3240046775584,96.17556773186138,HIGH
7.362562215011902,28.000739552137063,62.04479726146994,10.092973890517078,1280.4406280959577,701.1657416478637,83.94856537408056,HIGH
4.085562512435212,20.09713562111844,32.138472043550856,24.82861795372261,43.28694238843489,239.3979253695425,35.349506326778105,MEDIUM
7.412805650799314,27.705740958612036,67.63895198027959,8.91821047554669,2532.974516084739,1138.0750711235692,94.77556778761524,HIGH
7.06155937788876,34.50749141760774,81.45850230394252,6.741505589475511,1753.9755977062396,1229.223440074401,95.26960130955638,HIGH
6.840010389063179,21.357894572263493,45.155355727654765,24.91375117614832,520.7060097282272,312.7405043075369,63.85926581347495,HIGH
3.246067150849303,20.717785789850094,59.60110802132279,48.64274400372282,112.06907625457157,239.27083272270556,26.024682955130793,LOW
7.786403930592476,32.16996572274235,87.1355342554544,1.9316358568956855,1429.0203329207354,810.0259425522133,88.69323596111404,HIGH
6.681995145448042,34.84563366599017,66.7671279605935,11.936071830835994,2309.0526611836904,1003.2978182856747,88.39685849628054,HIGH
9.78538123686322,28.28223891633499,30.996019948921365,48.22500330243003,37.33095508760602,218.16488271036414,31.47227493671774,MEDIUM
6.28300618085178,26.21446686961658,47.0746345512118,84.80359775855564,14.55226541597263,185.6409280590998,35.82682578642388,MEDIUM
6.340971534344301,8.260506244314467,53.33703029317529,36.134365144290456,199.11383189986805,125.60950900527152,49.585257534331575,MEDIUM
7.397956665413911,27.863805797589453,0.0,0.0,0.0,0.0,70.52948439662204,HIGH
7.250344378518523,20.985442994557292,58.00912528524756,73.19672037875107,127.31662118031437,122.5577468789186,38.77376751868912,MEDIUM
10.083825559772636,21.713662478581714,46.146768191035136,36.71312837188832,86.41118691776477,125.97774315580563,33.348058153997194,MEDIUM
10.857311273362367,23.949925420728974,42.35359242877624,22.782132332803123,177.5195887505268,82.80122533128882,39.441225400131906,MEDIUM
7.914692449486879,9.691757916755874,58.81886222076342,23.864709064156884,99.93083386826132,79.73330566602833,49.83861561778304,MEDIUM
3.1485862971125496,28.12597050635012,57.23509094441364,31.35110639403842,194.24526097352447,172.19792325894002,37.76454091277836,MEDIUM
6.629222917343941,34.937731009054616,87.50794433656367,11.337320021103345,1968.1105534683402,1274.7814445719498,93.43457941926134,HIGH
3.3075156764439475,28.78600768291998,46.90756589752198,49.08572705526211,49.21545380710577,75.60585386092562,32.83778765552641,MEDIUM
6.6659271632173205,29.86124727763911,79.47810472673123,0.6092922100252463,1108.7646850172382,533.3891040132839,90.85410821199264,HIGH
6.84404751801163,33.357016143533244,76.26598065415223,8.572862637225327,1894.9721417999658,1117.5129957603929,94.78663154980906,HIGH
4.285494332805577,25.750825149335256,52.814671372564305,37.788915439658595,137.73582696228115,186.68093159817926,37.17473797041056,MEDIUM
7.634167786189022,27.568291595575218,64.6766761475167,3.104553949612142,2890.458700776831,610.9140328138478,90.55562568543118,HIGH
6.701050769806212,32.90615041781006,86.22813550686463,11.805923175865589,2234.286009574376,986.9226073877703,89.58999179101916,HIGH
6.2653303026500415,10.281027469868022,34.699947483311185,37.531140462930054,4.859952886707131,209.08598446661364,45.05883327467415,MEDIUM
7.410982100609315,25.881856495410638,58.04360555351478,84.20143416686321,81.20987537703108,112.73041002938606,40.03604383504093,MEDIUM
6.385669225546521,11.104268215894237,31.811079690723854,35.650205135558295,120.04815619603019,275.38301626562344,47.11237404845197,MEDIUM
10.531814414893963,20.597146535304102,39.477041730324785,47.37825762875126,141.23531949778717,107.66337694786189,24.14486693894583,LOW
7.744454273506111,12.08236325017265,53.90995572263209,16.757184819408224,107.21770684476459,83.81795489530192,52.3456175386091,MEDIUM
7.609194850308715,26.20151168889506,65.69942602047543,4.278338983527057,1560.767821442988,529.7598676175315,84.50326546267603,HIGH
11.088925520707416,27.181487187541457,41.148648619361424,31.006880774604404,63.50362662948375,213.88964491259878,40.70936680475498,MEDIUM
7.1697990456963305,29.618144014952748,39.293572969871626,73.68891779650832,52.49231999510968,273.03161902737907,53.1800813730147,MEDIUM
7.314371357720873,6.625511091276996,48.08095441015284,11.302264747680642,85.53412866968296,198.29717924779422,58.17490252904307,MEDIUM
7.325480364835071,27.6546624627814,64.49493291683615,6.517143865182903,2331.44241454396,704.3022478199026,90.9207809474019,HIGH
7.693945003692253,0.0,0.0,0.0,0.0,0.0,52.17248824263788,MEDIUM
4.989442634589495,24.779357728908415,48.195697351743476,38.27157265650126,110.82767081020575,168.13351203106572,41.93497823519007,MEDIUM
7.0601508309367755,7.546777660700405,44.52007954177237,25.59550676544062,172.28705236074194,116.2248556959938,52.49040178808475,MEDIUM
6.56322451612304,11.716728341415141,39.20872682045443,20.15829529145971,77.96630378384155,178.5478674125209,55.92985471451048,MEDIUM
5.680579916077852,25.870728293331382,54.2661420113078,16.750189898915497,937.6294146092575,501.4993076334527,69.72187312994225,HIGH
8.249788864538928,26.40261028765054,40.56069540284843,32.162694188542964,733.5110672834005,728.1689634308664,60.76536709107311,HIGH
7.955744952362499,9.624826051225622,38.31096974984609,37.08419593724717,48.58394013008371,194.40475068392368,44.13676328122823,MEDIUM
6.800860171785577,28.064890644843306,63.54431073975261,14.376442806264524,2352.721802200323,772.5996259088365,90.66363087675923,HIGH
7.050727525512638,25.215356332044667,69.18828197001848,14.082644767861156,1025.6609248718432,1133.0625828589716,81.53257791628855,HIGH
7.8333416792436275,20.29131835975067,54.77842112498111,23.61510463913188,382.007535435574,363.92040918495115,54.15670376461911,MEDIUM
10.812298746044362,27.825460986043254,57.47958211358602,30.44421860374759,15.266055077010066,262.1511781260799,33.72591554045247,MEDIUM
4.515136120412714,26.814506004293776,58.978858500385506,46.24239538286862,4.505007133122008,169.55971640293959,35.919920369484814,MEDIUM
3.298311599339672,25.113474480951382,47.57427159460573,43.54716375672302,16.086615577702013,89.49087947859937,29.985812642955118,LOW
7.01978321541148,25.113780073154444,49.71988034230288,37.51305696204529,308.01134521234144,785.176018494103,63.279756438197,HIGH
7.2514006948692815,29.691023318364184,78.43972164064367,4.540627662237998,2694.7637315968614,1389.293297500125,92.40376503192579,HIGH
11.635205596443257,27.400099316862878,41.40754689908282,30.75546928191032,192.5028726833218,296.53290405231627,38.721079459301016,MEDIUM
5.96439113602247,25.110550861933252,67.90008134311714,27.642639629698152,247.1967070893286,499.40795886812816,59.67040299144346,MEDIUM
6.798969307591851,34.51903871474262,87.16836146296646,7.367373599120739,1105.2915825541777,579.4907706978798,85.85364487069077,HIGH
7.754341884856119,32.805721557683874,74.569779161457,8.485917178659976,1473.667326190405,576.6085371565028,81.70285295066665,HIGH
6.641618676436928,34.003002423437934,61.96765340121932,12.875778285083058,2034.1497188929854,956.216786344876,92.87666576412367,HIGH
7.001909292224892,26.732439924377484,65.68737530978107,8.727788766565164,2526.9987102509713,560.4764428579814,99.46609016539391,HIGH
6.38841123896044,21.85582369078697,61.99841293491375,33.603909843221885,933.0762560314706,482.07565810162686,60.08144468116006,HIGH
7.748700324776607,34.95439038013588,88.57414563777151,10.180047222963616,1745.505801435866,826.9733595325504,79.62428591839877,HIGH
6.642104413091765,25.228497507478473,68.54082453783371,10.04257907667553,1628.495038664094,1256.8868152303116,89.2196871414107,HIGH
6.550618220186884,0.0,0.0,0.0,0.0,0.0,56.09300304701906,MEDIUM
7.095097858379197,25.269258491149106,57.79744879935424,43.9302372837382,620.5784092347519,739.7075177691647,65.68471194868772,HIGH
11.957764555696706,25.67976176753826,40.48219285505938,23.678813230917815,107.50496946120482,151.31496269319345,44.77480159467308,MEDIUM
9.695424214509552,25.733482616681712,31.900287795934787,49.26873746543797,125.35326422719406,82.22170697889811,37.531014864341586,MEDIUM
10.432302250130117,22.730346297242722,59.24615352589065,30.258506500155647,98.52303683020041,110.79795015446685,37.5155006727934,MEDIUM
7.624176561965952,25.31478917811092,79.21228106034289,6.048182281058809,1366.906446824475,858.9718696101311,79.09233814233494,HIGH
7.4803357962151695,26.839946842794333,76.80460333812128,12.010738488583009,2028.367648674403,531.515854834,90.75663729666292,HIGH
8.391583326789098,26.69521571372278,67.0518672298994,27.87590808641675,673.1638019189786,359.45973114515203,63.541964539948,HIGH
7.706238019253554,28.602971430764953,89.16065376049282,8.483059297187731,2837.7206162405128,1295.102448588847,86.85356290405484,HIGH
3.6433223699439807,22.916848428019158,58.42216068825807,34.2375025123935,94.49041940072993,213.43073846213773,29.490762983940296,LOW
7.047085203702878,31.070474836579574,60.45294100778188,5.527550846954,1329.5887165812037,939.1931682930945,87.97617743799981,HIGH
7.197606168212643,26.411409347908016,63.79947671171886,7.454325095107226,1293.2147936286185,1474.9190144759561,84.31992514187189,HIGH
3.7086602200445107,23.213725630693027,37.31437089376028,30.649410858651784,78.15841343808623,129.29495301706396,33.856997401092784,MEDIUM
11.468387323440595,28.458973359613662,46.37760028450223,47.68520563503155,124.2110608450854,167.87024078367546,30.144079249707772,MEDIUM
7.4019587716147255,32.760418725316164,79.0283929526845,11.884740372927073,1041.209536800758,704.6365725339363,80.76388484947172,HIGH
7.595476988382897,24.142486187742293,58.83738964272018,85.15225114262091,181.27572711685858,253.22237685074452,33.9978594123912,MEDIUM
8.017863287090817,28.857775262928605,49.18977627179662,31.006417914190305,265.60325960150175,361.01301293613363,56.67149447134643,MEDIUM
7.216966389075513,9.833080361724313,43.04874923712456,35.31727854842667,118.73115074962033,162.83273564494547,49.83253673624258,MEDIUM
7.298101049547574,25.555839721910978,88.27210645757425,4.293486921453061,1805.6527878555921,1286.3101261461406,87.45441413216355,HIGH
6.579955591781369,11.334948959625251,31.259799276266943,17.987244483914996,36.5949825640562,63.641458642225686,47.72907329823602,MEDIUM
7.34776834545141,22.970180245356545,35.364379723078265,96.74708142777291,198.4766260391763,143.34874274582143,32.33935431470236,MEDIUM
7.3122964428926345,32.42516862376231,69.81486931565291,10.07862393179595,1454.2461532193302,676.0239611470132,85.2115862461799,HIGH
9.025964551209276,22.112991518643042,40.06886604845889,27.26777079473406,171.70329919978505,294.6358252237653,49.5087688162794,MEDIUM
7.452488733106943,33.30831264644381,73.93354161006425,4.04956046253205,2083.4312361791453,1142.54134945823,92.71854463830635,HIGH
7.5319811696153725,25.775787900410986,65.92189085067984,3.157271116322274,1692.6622618845718,671.6158561927549,87.79926666724548,HIGH
7.505414827855681,25.915591850461414,79.17644937774097,12.307327434662295,2567.1366415619523,1107.9038365411207,85.0649729884756,HIGH
7.186981274594843,31.15188261366439,89.94400359784206,11.710447576894254,1063.4430404703542,721.402321009317,79.64795482254064,HIGH
6.119514998407778,25.041962448217646,0.0,0.0,0.0,0.0,65.83073429866543,HIGH
7.498719367099489,23.459875915583254,54.81007896163539,21.932591727214025,963.5242541151185,514.6215908306617,69.00669855368892,HIGH
7.9985312262281045,24.96146433954614,55.68327503642982,40.63328587043865,218.03193785844962,538.3275812888227,56.911949186225996,MEDIUM
7.380889941182651,6.67625577176787,35.50637080369361,33.0554260295217,137.57460911427978,244.60180945699548,42.85151323668183,MEDIUM
6.388519287219804,12.842181396236477,51.30473947151678,18.954393451761028,67.66976735628765,236.5446129109654,52.610317490246125,MEDIUM
11.070167550197128,27.146742977735222,45.09023283894766,28.982561661228182,22.886739587681525,221.8212301157502,33.528401323255196,MEDIUM
7.1080701996372655,11.088288602264267,32.63597484984268,27.27334561089107,120.55178271447366,83.50374271470166,55.03507457811622,MEDIUM
6.797086147282184,28.155885839902364,77.79708238567582,1.7466476088686638,1797.4707485255522,1301.2915765571645,89.99629150305563,HIGH
6.516178440503141,25.920326948923986,66.80669473918243,0.507556847251795,1357.044648815102,1210.937133635372,88.05979964972558,HIGH
6.526420279356668,30.72725076745236,81.39331282080916,9.18786282882722,2783.8954318008896,1273.532697968754,90.77870897513131,HIGH
6.30691766236969,27.23090634869198,0.0,0.0,0.0,0.0,68.85627307024846,HIGH
7.748092989261104,34.108587087459284,85.36293907959222,6.835702941868106,2994.24401216132,840.8430098129984,89.30723655339973,HIGH
6.704282198848543,25.21125543691272,0.0,0.0,0.0,0.0,73.58150631747976,HIGH
